0.001	1.0000000000000001e-28	0.000044817573339067196
0.001	1.0715193052376064e-28	0.00004802289504671276
0.001	1.148153621496883e-28	0.00005145745913595216
0.001	1.2302687708123816e-28	0.00005513766086264796
0.001	1.3182567385564073e-28	0.00005908106805997132
0.001	1.4125375446227546e-28	0.0000633065050003162
0.001	1.5135612484362082e-28	0.00006783414225495986
0.001	1.6218100973589302e-28	0.00007268559298042355
0.001	1.7378008287493758e-28	0.00007788401609116693
0.001	1.8620871366628676e-28	0.00008345422681112171
0.001	1.99526231496888e-28	0.00008942281513179477
0.001	2.1379620895022325e-28	0.00009581827274241165
0.001	2.290867652767773e-28	0.00010267112903801639
0.001	2.4547089156850307e-28	0.00011001409685477594
0.001	2.6302679918953823e-28	0.00011788222862817228
0.001	2.8183829312644537e-28	0.00012631308371951984
0.001	3.0199517204020168e-28	0.00013534690770955956
0.001	3.235936569296283e-28	0.0001450268245150057
0.001	3.4673685045253165e-28	0.0001553990422451351
0.001	3.7153522909717256e-28	0.00016651307378109663
0.001	3.981071705534973e-28	0.000178421973130899
0.001	4.265795188015927e-28	0.00019118258868834368
0.001	4.570881896148751e-28	0.0002048558346048612
0.001	4.897788193684463e-28	0.00021950698156967082
0.001	5.248074602497725e-28	0.00023520596838633775
0.001	5.62341325190349e-28	0.00025202773583306705
0.001	6.025595860743579e-28	0.00027005258440045507
0.001	6.456542290346556e-28	0.0002893665576143957
0.001	6.9183097091893675e-28	0.0003100618527739751
0.001	7.413102413009173e-28	0.0003322372610650546
0.001	7.943282347242815e-28	0.00035599863915047273
0.001	8.511380382023766e-28	0.00038145941448804795
0.001	9.1201083935591e-28	0.0004087411267885773
0.001	9.772372209558106e-28	0.00043797400819853266
0.001	1.0471285480508997e-27	0.00046929760497702147
0.001	1.1220184543019631e-27	0.0005028614436346506
0.001	1.2022644346174129e-27	0.0005388257447141807
0.001	1.2882495516931343e-27	0.0005773621876202747
0.001	1.3803842646028848e-27	0.0006186547301493414
0.001	1.4791083881682076e-27	0.0006629004866315811
0.001	1.5848931924611137e-27	0.0007103106688771434
0.001	1.6982436524617443e-27	0.0007611115944180957
0.001	1.8197008586099834e-27	0.0008155457668591649
0.001	1.9498445997580447e-27	0.000873873033494403
0.001	2.0892961308540396e-27	0.0009363718257158023
0.001	2.2387211385683397e-27	0.001003340488135066
0.001	2.398832919019491e-27	0.001075098702763247
0.001	2.5703957827688635e-27	0.0011519890150467262
0.001	2.7542287033381654e-27	0.001234378469044222
0.001	2.9512092266663852e-27	0.001322660359550525
0.001	3.162277660168379e-27	0.0014172561095309017
0.001	3.388441561392026e-27	0.001518617281828305
0.001	3.630780547701015e-27	0.0016272277347464878
0.001	3.890451449942806e-27	0.0017436059317989204
0.001	4.168693834703355e-27	0.001868307416649349
0.001	4.4668359215096325e-27	0.0020019274650583774
0.001	4.786300923226386e-27	0.002145103926495436
0.001	5.128613839913647e-27	0.002298520268980849
0.001	5.495408738576243e-27	0.0024629088416929156
0.001	5.8884365535558894e-27	0.0026390543709143514
0.001	6.309573444801931e-27	0.0028277977060064143
0.001	6.760829753919814e-27	0.0030300398332924893
0.001	7.244359600749901e-27	0.0032467461770118423
0.001	7.762471166286916e-27	0.0034789512078745835
0.001	8.317637711026714e-27	0.0037277633812173067
0.001	8.912509381337456e-27	0.00399437042833216
0.001	9.549925860214358e-27	0.004280045026228113
0.001	1.0232929922807544e-26	0.004586150872889625
0.001	1.0964781961431851e-26	0.0049141491970335315
0.001	1.1748975549395294e-26	0.005265605733439309
0.001	1.2589254117941667e-26	0.005642198197150044
0.001	1.3489628825916527e-26	0.006045724292223089
0.001	1.4454397707459273e-26	0.006478110293261008
0.001	1.5488166189124808e-26	0.006941420240687618
0.001	1.6595869074375608e-26	0.007437865793663863
0.001	1.7782794100389226e-26	0.007969816787677256
0.001	1.9054607179632465e-26	0.008539812547202945
0.001	2.0417379446695297e-26	0.009150574007438298
0.001	2.1877616239495525e-26	0.009805016702975584
