0.001	1.0000000000000001e-28	0.000044671613997694884
0.001	1.0715193052376064e-28	0.000047858777987904894
0.001	1.148153621496883e-28	0.00005127274724258607
0.001	1.2302687708123816e-28	0.00005492957520957934
0.001	1.3182567385564073e-28	0.000058846438916044066
0.001	1.4125375446227546e-28	0.00006304171576114647
0.001	1.5135612484362082e-28	0.00006753506525503211
0.001	1.6218100973589302e-28	0.00007234751603491722
0.001	1.7378008287493758e-28	0.00007750155843678693
0.001	1.8620871366628676e-28	0.00008302124292947209
0.001	1.99526231496888e-28	0.0000889322846691037
0.001	2.1379620895022325e-28	0.00009526217456982315
0.001	2.290867652767773e-28	0.00010204029718558116
0.001	2.4547089156850307e-28	0.00010929805564528105
0.001	2.6302679918953823e-28	0.00011706900423460395
0.001	2.8183829312644537e-28	0.0001253889885445626
0.001	3.0199517204020168e-28	0.00013429629392882085
0.001	3.235936569296283e-28	0.0001438318023096475
0.001	3.4673685045253165e-28	0.00015403915777419428
0.001	3.7153522909717256e-28	0.00016496494122246306
0.001	3.981071705534973e-28	0.00017665885434536477
0.001	4.265795188015927e-28	0.00018917391318906947
0.001	4.570881896148751e-28	0.00020256665152218288
0.001	4.897788193684463e-28	0.00021689733417188165
0.001	5.248074602497725e-28	0.00023223018047257142
0.001	5.62341325190349e-28	0.000248633598091214
0.001	6.025595860743579e-28	0.0002661804266092594
0.001	6.456542290346556e-28	0.00028494819150993344
0.001	6.9183097091893675e-28	0.00030501936817277586
0.001	7.413102413009173e-28	0.00032648165564723544
0.001	7.943282347242815e-28	0.00034942825937672576
0.001	8.511380382023766e-28	0.00037395818311652745
0.001	9.1201083935591e-28	0.0004001765287793501
0.001	9.772372209558106e-28	0.00042819480387104646
0.001	1.0471285480508997e-27	0.0004581312352941599
0.001	1.1220184543019631e-27	0.0004901110885523004
0.001	1.2022644346174129e-27	0.0005242669906633688
0.001	1.2882495516931343e-27	0.0005607392567483651
0.001	1.3803842646028848e-27	0.0005996762156746154
0.001	1.4791083881682076e-27	0.0006412345369139537
0.001	1.5848931924611137e-27	0.0006855795524856244
0.001	1.6982436524617443e-27	0.0007328855762849288
0.001	1.8197008586099834e-27	0.0007833362151209039
0.001	1.9498445997580447e-27	0.0008371246702298391
0.001	2.0892961308540396e-27	0.0008944540282562242
0.001	2.2387211385683397e-27	0.0009555375391661847
0.001	2.398832919019491e-27	0.0010205988777660718
0.001	2.5703957827688635e-27	0.0010898723897571252
0.001	2.7542287033381654e-27	0.001163603320147125
0.001	2.9512092266663852e-27	0.0012420480239762513
0.001	3.162277660168379e-27	0.0013254741613231865
0.001	3.388441561392026e-27	0.0014141608755520632
0.001	3.630780547701015e-27	0.0015083989592473953
0.001	3.890451449942806e-27	0.0016084910156535025
0.001	4.168693834703355e-27	0.0017147516170077535
0.001	4.4668359215096325e-27	0.0018275074726364353
0.001	4.786300923226386e-27	0.0019470976140203598
0.001	5.128613839913647e-27	0.0020738736148098206
0.001	5.495408738576243e-27	0.0022081998585499214
0.001	5.8884365535558894e-27	0.002350453874638158
0.001	6.309573444801931e-27	0.002501026761783231
0.001	6.760829753919814e-27	0.002660323726142511
0.001	7.244359600749901e-27	0.002828764759655133
0.001	7.762471166286916e-27	0.0030067854828144183
0.001	8.317637711026714e-27	0.0031948381876775594
0.001	8.912509381337456e-27	0.0033933931069149914
0.001	9.549925860214358e-27	0.0036029399399670945
0.001	1.0232929922807544e-26	0.0038239896654387725
0.001	1.0964781961431851e-26	0.004057076670951471
0.001	1.1748975549395294e-26	0.004302761222393457
0.001	1.2589254117941667e-26	0.004561632296179509
0.001	1.3489628825916527e-26	0.004834310805434606
0.001	1.4454397707459273e-26	0.005121453225603434
0.001	1.5488166189124808e-26	0.00542375565031112
0.001	1.6595869074375608e-26	0.0057419582844084665
0.001	1.7782794100389226e-26	0.006076850401749209
0.001	1.9054607179632465e-26	0.006429275774622802
0.001	2.0417379446695297e-26	0.006800138607728077
0.001	2.1877616239495525e-26	0.0071904099811319075
0.001	2.3442288153199234e-26	0.007601134828151345
0.001	2.5118864315095808e-26	0.008033439469683771
0.001	2.691534803926916e-26	0.008488539699571914
0.001	2.8840315031266055e-26	0.00896774941529342
0.001	3.090295432513589e-26	0.00947248978920389
0.001	3.311311214825911e-26	0.010004298904356924
0.001	3.5481338923357537e-26	0.010564841823241434
0.001	3.80189396320561e-26	0.011155920965496856
0.001	4.073802778041128e-26	0.01177948670631201
0.001	4.3651583224016584e-26	0.012437648087131376
0.001	4.6773514128719835e-26	0.01313268346931516
0.001	5.011872336272723e-26	0.013867051167699797
0.001	5.370317963702526e-26	0.014643399933303675
0.001	5.754399373371571e-26	0.015464579234904262
0.001	6.165950018614822e-26	0.01633364977570784
0.001	6.60693448007596e-26	0.01725389385740574
0.001	7.079457843841376e-26	0.018228826468376542
0.001	7.585775750291831e-26	0.01926220681474542
0.001	8.128305161640991e-26	0.020358051038075333
0.001	8.709635899560801e-26	0.021520646171788477
0.001	9.332543007969912e-26	0.022754565888660507
0.001	9.999999999999999e-26	0.024064687972509383
0.0010720135781591528	1.0000000000000001e-28	0.00005133720189850631
0.0010720135781591528	1.0715193052376064e-28	0.00005499993235169179
0.0010720135781591528	1.148153621496883e-28	0.000058923310373946065
0.0010720135781591528	1.2302687708123816e-28	0.00006312578479756331
0.0010720135781591528	1.3182567385564073e-28	0.00006762709568344971
0.0010720135781591528	1.4125375446227546e-28	0.00007244836258014264
0.0010720135781591528	1.5135612484362082e-28	0.00007761217845083023
0.0010720135781591528	1.6218100973589302e-28	0.00008314270969062125
0.0010720135781591528	1.7378008287493758e-28	0.00008906580247296707
0.0010720135781591528	1.8620871366628676e-28	0.00009540909591492744
0.0010720135781591528	1.99526231496888e-28	0.00010220214220895911
0.0010720135781591528	2.1379620895022325e-28	0.00010947653429345768
0.0010720135781591528	2.290867652767773e-28	0.00011726604121481774
0.0010720135781591528	2.4547089156850307e-28	0.00012560675192981385
0.0010720135781591528	2.6302679918953823e-28	0.00013453722742090817
0.0010720135781591528	2.8183829312644537e-28	0.00014409866192531973
0.0010720135781591528	3.0199517204020168e-28	0.0001543350534581218
0.0010720135781591528	3.235936569296283e-28	0.00016529338407023469
0.0010720135781591528	3.4673685045253165e-28	0.00017702381010703316
0.0010720135781591528	3.7153522909717256e-28	0.0001895798629437662
0.0010720135781591528	3.981071705534973e-28	0.0002030186604098281
0.0010720135781591528	4.265795188015927e-28	0.0002174011292305116
0.0010720135781591528	4.570881896148751e-28	0.00023279223875437307
0.0010720135781591528	4.897788193684463e-28	0.00024926124611466746
0.0010720135781591528	5.248074602497725e-28	0.0002668819530453793
0.0010720135781591528	5.62341325190349e-28	0.0002857329743144973
0.0010720135781591528	6.025595860743579e-28	0.00030589801835391645
0.0010720135781591528	6.456542290346556e-28	0.0003274661783622324
0.0010720135781591528	6.9183097091893675e-28	0.00035053223616687785
0.0010720135781591528	7.413102413009173e-28	0.0003751969765662393
0.0010720135781591528	7.943282347242815e-28	0.0004015675125339133
0.0010720135781591528	8.511380382023766e-28	0.00042975762041725746
0.0010720135781591528	9.1201083935591e-28	0.0004598880847210949
0.0010720135781591528	9.772372209558106e-28	0.0004920870513117622
0.0010720135781591528	1.0471285480508997e-27	0.0005264903880911868
0.0010720135781591528	1.1220184543019631e-27	0.0005632420517063048
0.0010720135781591528	1.2022644346174129e-27	0.0006024944589149124
0.0010720135781591528	1.2882495516931343e-27	0.0006444088616585209
0.0010720135781591528	1.3803842646028848e-27	0.0006891557213472743
0.0010720135781591528	1.4791083881682076e-27	0.0007369150845013584
0.0010720135781591528	1.5848931924611137e-27	0.0007878769529827385
0.0010720135781591528	1.6982436524617443e-27	0.0008422416504352919
0.0010720135781591528	1.8197008586099834e-27	0.0009002201801072956
0.0010720135781591528	1.9498445997580447e-27	0.0009620345712647
0.0010720135781591528	2.0892961308540396e-27	0.0010279182140323162
0.0010720135781591528	2.2387211385683397e-27	0.0010981161776027254
0.0010720135781591528	2.398832919019491e-27	0.001172885512290777
0.0010720135781591528	2.5703957827688635e-27	0.0012524955304284212
0.0010720135781591528	2.7542287033381654e-27	0.001337228071287625
0.0010720135781591528	2.9512092266663852e-27	0.001427377741213289
0.0010720135781591528	3.162277660168379e-27	0.0015232521387879589
0.0010720135781591528	3.388441561392026e-27	0.001625172058254525
0.0010720135781591528	3.630780547701015e-27	0.0017334716826591654
0.0010720135781591528	3.890451449942806e-27	0.0018484987677216216
0.0010720135781591528	4.168693834703355e-27	0.001970614823256846
0.0010720135781591528	4.4668359215096325e-27	0.0021001953076599596
0.0010720135781591528	4.786300923226386e-27	0.002237629839954379
0.0010720135781591528	5.128613839913647e-27	0.0023833224536282047
0.0010720135781591528	5.495408738576243e-27	0.0025376919021202365
0.0010720135781591528	5.8884365535558894e-27	0.0027011720466169698
0.0010720135781591528	6.309573444801931e-27	0.002874212342708902
0.0010720135781591528	6.760829753919814e-27	0.003057278458138619
0.0010720135781591528	7.244359600749901e-27	0.0032508530525472076
0.0010720135781591528	7.762471166286916e-27	0.0034554367461165627
0.0010720135781591528	8.317637711026714e-27	0.003671549318236761
0.0010720135781591528	8.912509381337456e-27	0.0038997311656601263
0.0010720135781591528	9.549925860214358e-27	0.004140545056542227
0.0010720135781591528	1.0232929922807544e-26	0.004394578213449582
0.0010720135781591528	1.0964781961431851e-26	0.004662444761116557
0.0010720135781591528	1.1748975549395294e-26	0.004944788561498627
0.0010720135781591528	1.2589254117941667e-26	0.005242286474810181
0.0010720135781591528	1.3489628825916527e-26	0.005555652060418364
0.0010720135781591528	1.4454397707459273e-26	0.005885639747145419
0.0010720135781591528	1.5488166189124808e-26	0.006233049493224056
0.0010720135781591528	1.6595869074375608e-26	0.006598731949751422
0.0010720135781591528	1.7782794100389226e-26	0.006983594158529038
0.0010720135781591528	1.9054607179632465e-26	0.007388605792822314
0.0010720135781591528	2.0417379446695297e-26	0.007814805972092664
0.0010720135781591528	2.1877616239495525e-26	0.008263310670802932
0.0010720135781591528	2.3442288153199234e-26	0.00873532074089798
0.0010720135781591528	2.5118864315095808e-26	0.009232130558333515
0.0010720135781591528	2.691534803926916e-26	0.009755137326392549
0.0010720135781591528	2.8840315031266055e-26	0.010305850992504804
0.0010720135781591528	3.090295432513589e-26	0.010885904770451874
0.0010720135781591528	3.311311214825911e-26	0.011497066253488853
0.0010720135781591528	3.5481338923357537e-26	0.012141248939561068
0.0010720135781591528	3.80189396320561e-26	0.012820524188363238
0.0010720135781591528	4.073802778041128e-26	0.013537133390843746
0.0010720135781591528	4.3651583224016584e-26	0.014293500271588527
0.0010720135781591528	4.6773514128719835e-26	0.01509224315029503
0.0010720135781591528	5.011872336272723e-26	0.015936187138709486
0.0010720135781591528	5.370317963702526e-26	0.016828376203450613
0.0010720135781591528	5.754399373371571e-26	0.01777208498101355
0.0010720135781591528	6.165950018614822e-26	0.018770830852659588
0.0010720135781591528	6.60693448007596e-26	0.019828385869255654
0.0010720135781591528	7.079457843841376e-26	0.020948789475417933
0.0010720135781591528	7.585775750291831e-26	0.022136361784209805
0.0010720135781591528	8.128305161640991e-26	0.023395718163522903
0.0010720135781591528	8.709635899560801e-26	0.024731785314709792
0.0010720135781591528	9.332543007969912e-26	0.02614981931291491
0.0010720135781591528	9.999999999999999e-26	0.027655425744254877
0.0011492131117575902	1.0000000000000001e-28	0.00005899738206798343
0.0011492131117575902	1.0715193052376064e-28	0.00006320663967383241
0.0011492131117575902	1.148153621496883e-28	0.0000677154368642316
0.0011492131117575902	1.2302687708123816e-28	0.00007254497527785454
0.0011492131117575902	1.3182567385564073e-28	0.00007771794045410277
0.0011492131117575902	1.4125375446227546e-28	0.00008325860323782495
0.0011492131117575902	1.5135612484362082e-28	0.00008919292777115738
0.0011492131117575902	1.6218100973589302e-28	0.00009554868638544391
0.0011492131117575902	1.7378008287493758e-28	0.00010235558185121863
0.0011492131117575902	1.8620871366628676e-28	0.00010964537738443865
0.0011492131117575902	1.99526231496888e-28	0.0001174520347703001
0.0011492131117575902	2.1379620895022325e-28	0.00012581186098096383
0.0011492131117575902	2.290867652767773e-28	0.0001347636638854858
0.0011492131117575902	2.4547089156850307e-28	0.0001443489173770513
0.0011492131117575902	2.6302679918953823e-28	0.00015461193621814736
0.0011492131117575902	2.8183829312644537e-28	0.00016560006138732438
0.0011492131117575902	3.0199517204020168e-28	0.00017736385597087354
0.0011492131117575902	3.235936569296283e-28	0.00018995731233683867
0.0011492131117575902	3.4673685045253165e-28	0.00020343807081770973
0.0011492131117575902	3.7153522909717256e-28	0.0002178676503651614
0.0011492131117575902	3.981071705534973e-28	0.00023331169153051603
0.0011492131117575902	4.265795188015927e-28	0.0002498402121024792
0.0011492131117575902	4.570881896148751e-28	0.00026752787568981915
0.0011492131117575902	4.897788193684463e-28	0.00028645427348731635
0.0011492131117575902	5.248074602497725e-28	0.00030670421941293756
0.0011492131117575902	5.62341325190349e-28	0.00032836805859336697
0.0011492131117575902	6.025595860743579e-28	0.00035154198977479666
0.0011492131117575902	6.456542290346556e-28	0.0003763284001045007
0.0011492131117575902	6.9183097091893675e-28	0.00040283621404112917
0.0011492131117575902	7.413102413009173e-28	0.00043118125478773154
0.0011492131117575902	7.943282347242815e-28	0.0004614866179480975
0.0011492131117575902	8.511380382023766e-28	0.0004938830567750149
0.0011492131117575902	9.1201083935591e-28	0.0005285093783771084
0.0011492131117575902	9.772372209558106e-28	0.0005655128496364449
0.0011492131117575902	1.0471285480508997e-27	0.0006050496116825596
0.0011492131117575902	1.1220184543019631e-27	0.0006472851014125493
0.0011492131117575902	1.2022644346174129e-27	0.0006923944780386123
0.0011492131117575902	1.2882495516931343e-27	0.000740563054398978
0.0011492131117575902	1.3803842646028848e-27	0.0007919867269428032
0.0011492131117575902	1.4791083881682076e-27	0.0008468724073428196
0.0011492131117575902	1.5848931924611137e-27	0.0009054384484098754
0.0011492131117575902	1.6982436524617443e-27	0.0009679150644107999
0.0011492131117575902	1.8197008586099834e-27	0.0010345447430390336
0.0011492131117575902	1.9498445997580447e-27	0.0011055826430866056
0.0011492131117575902	2.0892961308540396e-27	0.0011812969796259547
0.0011492131117575902	2.2387211385683397e-27	0.0012619693893738493
0.0011492131117575902	2.398832919019491e-27	0.0013478952770541006
0.0011492131117575902	2.5703957827688635e-27	0.0014393841405971773
0.0011492131117575902	2.7542287033381654e-27	0.001536759872961828
0.0011492131117575902	2.9512092266663852e-27	0.001640361039674346
0.0011492131117575902	3.162277660168379e-27	0.001750541136202866
0.0011492131117575902	3.388441561392026e-27	0.0018676688239775004
