0.001	1.0000000000000001e-28	0.000010760978994104217
0.001	1.0715193052376064e-28	0.000011498292578949845
0.001	1.148153621496883e-28	0.000012283684111033343
0.001	1.2302687708123816e-28	0.000013119933330647988
0.001	1.3182567385564073e-28	0.00001400992839978593
0.001	1.4125375446227546e-28	0.000014956661957944751
0.001	1.5135612484362082e-28	0.000015963225566290648
0.001	1.6218100973589302e-28	0.000017032802313317107
0.001	1.7378008287493758e-28	0.00001816865736038337
0.001	1.8620871366628676e-28	0.000019374126187939842
0.001	1.99526231496888e-28	0.000020652600317468856
0.001	2.1379620895022325e-28	0.00002200751027390966
0.001	2.290867652767773e-28	0.000023442305651801585
0.001	2.4547089156850307e-28	0.000024960432057735358
0.001	2.6302679918953823e-28	0.000026565304920096114
0.001	2.8183829312644537e-28	0.000028260280200536426
0.001	3.0199517204020168e-28	0.000030048622155730493
0.001	3.235936569296283e-28	0.00003193346834462324
0.001	3.4673685045253165e-28	0.000033917792754603086
0.001	3.7153522909717256e-28	0.00003600436773257009
0.001	3.981071705534973e-28	0.000038195726085021795
0.001	4.265795188015927e-28	0.000040494124997952956
0.001	4.570881896148751e-28	0.000042901514271245755
0.001	4.897788193684463e-28	0.000045419511656615575
0.001	5.248074602497725e-28	0.000048049389186833
0.001	5.62341325190349e-28	0.00005079207487581838
0.001	6.025595860743579e-28	0.000053648175350833224
0.001	6.456542290346556e-28	0.00005661802544008519
0.001	6.9183097091893675e-28	0.00005970177157147349
0.001	7.413102413009173e-28	0.00006289949545205165
0.001	7.943282347242815e-28	0.00006621138556181489
0.001	8.511380382023766e-28	0.00006963796100150207
0.001	9.1201083935591e-28	0.00007318035069043768
0.001	9.772372209558106e-28	0.00007684062615863731
0.001	1.0471285480508997e-27	0.00008062217937605714
0.001	1.1220184543019631e-27	0.00008453012820914704
0.001	1.2022644346174129e-27	0.0000885717195938066
0.001	1.2882495516931343e-27	0.00009275668682324334
0.001	1.3803842646028848e-27	0.00009709750155270855
0.001	1.4791083881682076e-27	0.00010160945132492917
0.001	1.5848931924611137e-27	0.00010631046529235285
0.001	1.6982436524617443e-27	0.00011122062503296112
0.001	1.8197008586099834e-27	0.00011636133003104747
0.001	1.9498445997580447e-27	0.00012175415707604862
0.001	2.0892961308540396e-27	0.00012741956372571398
0.001	2.2387211385683397e-27	0.0001333757298712273
0.001	2.398832919019491e-27	0.00013963797944867138
0.001	2.5703957827688635e-27	0.0001462193391471704
0.001	2.7542287033381654e-27	0.0001531327292746676
0.001	2.9512092266663852e-27	0.00016039499221191637
0.001	3.162277660168379e-27	0.00016803229805057818
0.001	3.388441561392026e-27	0.0001760855175223339
0.001	3.630780547701015e-27	0.00018461320136761822
0.001	3.890451449942806e-27	0.00019368955698119018
0.001	4.168693834703355e-27	0.0002033961148544847
0.001	4.4668359215096325e-27	0.00021380914462429594
0.001	4.786300923226386e-27	0.00022498935177919083
0.001	5.128613839913647e-27	0.0002369827144528223
0.001	5.495408738576243e-27	0.00024983692197160493
0.001	5.8884365535558894e-27	0.00026362523019850205
0.001	6.309573444801931e-27	0.0002784566464940977
0.001	6.760829753919814e-27	0.00029445561683654153
0.001	7.244359600749901e-27	0.00031172520185002167
0.001	7.762471166286916e-27	0.0003303385517279143
0.001	8.317637711026714e-27	0.0003503800963747138
0.001	8.912509381337456e-27	0.0003719814226416337
0.001	9.549925860214358e-27	0.00039528587582341227
0.001	1.0232929922807544e-26	0.00042039967360960875
0.001	1.0964781961431851e-26	0.00044743324947180276
0.001	1.1748975549395294e-26	0.0004765447008079987
0.001	1.2589254117941667e-26	0.000507879369977326
0.001	1.3489628825916527e-26	0.0005415710486376008
0.001	1.4454397707459273e-26	0.0005777957807203228
0.001	1.5488166189124808e-26	0.0006167176098491098
0.001	1.6595869074375608e-26	0.0006585167883984476
0.001	1.7782794100389226e-26	0.000703390660182838
0.001	1.9054607179632465e-26	0.0007515420208412487
0.001	2.0417379446695297e-26	0.0008031949618658019
0.001	2.1877616239495525e-26	0.0008585857439413138
0.001	2.3442288153199234e-26	0.0009179687504980715
0.001	2.5118864315095808e-26	0.0009816184174694272
0.001	2.691534803926916e-26	0.0010498277589332508
0.001	2.8840315031266055e-26	0.0011229123004515913
0.001	3.090295432513589e-26	0.001201211043489524
0.001	3.311311214825911e-26	0.0012850878685013308
0.001	3.5481338923357537e-26	0.0013749334190404988
0.001	3.80189396320561e-26	0.0014711671186727737
0.001	4.073802778041128e-26	0.001574239005088581
0.001	4.3651583224016584e-26	0.0016846319233167805
0.001	4.6773514128719835e-26	0.001802863828938103
0.001	5.011872336272723e-26	0.0019294901164704796
0.001	5.370317963702526e-26	0.002065106368449183
0.001	5.754399373371571e-26	0.0022103511120704104
0.001	6.165950018614822e-26	0.002365908668187592
0.001	6.60693448007596e-26	0.002532511799472795
