0.001	1.0000000000000001e-28	8.91395426242853e-8
0.001	1.0715193052376064e-28	1.097041753741244e-7
0.001	1.148153621496883e-28	1.3501491433631014e-7
0.001	1.2302687708123816e-28	1.6616554201394003e-7
0.001	1.3182567385564073e-28	2.0450297579409008e-7
0.001	1.4125375446227546e-28	2.5168871736607647e-7
0.001	1.5135612484362082e-28	3.0975248175244137e-7
0.001	1.6218100973589302e-28	3.812170761372511e-7
0.001	1.7378008287493758e-28	4.691489562248804e-7
0.001	1.8620871366628676e-28	5.773665630866683e-7
0.001	1.99526231496888e-28	7.105030234621954e-7
0.001	2.1379620895022325e-28	8.743090947201871e-7
0.001	2.290867652767773e-28	1.0758132287657011e-6
0.001	2.4547089156850307e-28	1.3236779999194543e-6
0.001	2.6302679918953823e-28	1.62849396482268e-6
0.001	2.8183829312644537e-28	2.0032835827825414e-6
0.001	3.0199517204020168e-28	2.46403833772928e-6
0.001	3.235936569296283e-28	3.0302684460656494e-6
0.001	3.4673685045253165e-28	3.7259192936311664e-6
0.001	3.7153522909717256e-28	4.580222060413611e-6
0.001	3.981071705534973e-28	5.6289239482852575e-6
0.001	4.265795188015927e-28	6.915691429455028e-6
0.001	4.570881896148751e-28	8.493422015773886e-6
0.001	4.897788193684463e-28	0.000010426702701452704
0.001	5.248074602497725e-28	0.000012793695183768483
0.001	5.62341325190349e-28	0.000015688965585003806
0.001	6.025595860743579e-28	0.000019226731978016294
0.001	6.456542290346556e-28	0.00002354418527644853
0.001	6.9183097091893675e-28	0.000028805809645320988
0.001	7.413102413009173e-28	0.00003520760705472715
0.001	7.943282347242815e-28	0.00004298245467526701
0.001	8.511380382023766e-28	0.000052405307490252374
0.001	9.1201083935591e-28	0.00006379850285018224
0.001	9.772372209558106e-28	0.0000775375972555332
0.001	1.0471285480508997e-27	0.00009405612928281501
0.001	1.1220184543019631e-27	0.00011385115758198452
0.001	1.2022644346174129e-27	0.0001374840805166592
0.001	1.2882495516931343e-27	0.00016558564610744431
0.001	1.3803842646028848e-27	0.0001988523672780578
0.001	1.4791083881682076e-27	0.00023804405344385042
0.001	1.5848931924611137e-27	0.0002839817308931312
0.001	1.6982436524617443e-27	0.0003375352341371186
0.001	1.8197008586099834e-27	0.00039962231267944763
0.001	1.9498445997580447e-27	0.000471200070335708
0.001	2.0892961308540396e-27	0.0005532747869451066
0.001	2.2387211385683397e-27	0.0006469080900570291
0.001	2.398832919019491e-27	0.0007532464836228252
0.001	2.5703957827688635e-27	0.0008735583702741546
0.001	2.7542287033381654e-27	0.0010092723433847677
0.001	2.9512092266663852e-27	0.0011620092262095102
0.001	3.162277660168379e-27	0.001333566674856763
0.001	3.388441561392026e-27	0.0015258495955307388
0.001	3.630780547701015e-27	0.0017407054068856607
0.001	3.890451449942806e-27	0.0019797188319493194
0.001	4.168693834703355e-27	0.002244006503552356
0.001	4.4668359215096325e-27	0.0025341509499424656
0.001	4.786300923226386e-27	0.00285032791629139
0.001	5.128613839913647e-27	0.0031926473728720256
0.001	5.495408738576243e-27	0.00356141602184904
0.001	5.8884365535558894e-27	0.0039570082956337325
0.001	6.309573444801931e-27	0.004379206025847279
0.001	6.760829753919814e-27	0.004826538961525919
0.001	7.244359600749901e-27	0.005296417484039055
0.001	7.762471166286916e-27	0.005786218875770475
0.001	8.317637711026714e-27	0.006293966590469908
0.001	8.912509381337456e-27	0.006817377111221626
0.001	9.549925860214358e-27	0.007352696182072798
0.001	1.0232929922807544e-26	0.007895893353684881
0.001	1.0964781961431851e-26	0.008444195149761123
0.001	1.1748975549395294e-26	0.008994701895416585
0.001	1.2589254117941667e-26	0.009543692498272022
0.001	1.3489628825916527e-26	0.010088911995628337
0.001	1.4454397707459273e-26	0.010628454813864062
0.001	1.5488166189124808e-26	0.011160367612200925
0.001	1.6595869074375608e-26	0.011684140215316071
0.001	1.7782794100389226e-26	0.012199157934592095
0.001	1.9054607179632465e-26	0.012705891300604039
0.001	2.0417379446695297e-26	0.013204958271804451
0.001	2.1877616239495525e-26	0.01369760391886494
0.001	2.3442288153199234e-26	0.014185197694677206
0.001	2.5118864315095808e-26	0.014669370393627222
0.001	2.691534803926916e-26	0.01515179310404292
0.001	2.8840315031266055e-26	0.01563399990206255
0.001	3.090295432513589e-26	0.016117502933932045
0.001	3.311311214825911e-26	0.016603536997394374
0.001	3.5481338923357537e-26	0.017093176240838018
0.001	3.80189396320561e-26	0.017587276965408936
0.001	4.073802778041128e-26	0.01808647895975695
0.001	4.3651583224016584e-26	0.018591269530020618
0.001	4.6773514128719835e-26	0.01910199151359649
0.001	5.011872336272723e-26	0.01961883497199504
0.001	5.370317963702526e-26	0.020142009373042866
0.001	5.754399373371571e-26	0.02067154838608857
0.001	6.165950018614822e-26	0.021207532933237235
0.001	6.60693448007596e-26	0.021749946693147237
0.001	7.079457843841376e-26	0.022298821107565234
0.001	7.585775750291831e-26	0.02285410576753648
0.001	8.128305161640991e-26	0.023415836226672454
0.001	8.709635899560801e-26	0.02398386186532673
0.001	9.332543007969912e-26	0.024558184630562446
0.001	9.999999999999999e-26	0.02513870457441836
0.0010720135781591528	1.0000000000000001e-28	1.0243750946549862e-7
0.0010720135781591528	1.0715193052376064e-28	1.2607332105700153e-7
0.0010720135781591528	1.148153621496883e-28	1.5515960421477133e-7
0.0010720135781591528	1.2302687708123816e-28	1.9095935126040372e-7
0.0010720135781591528	1.3182567385564073e-28	2.3502042022767048e-7
0.0010720135781591528	1.4125375446227546e-28	2.8924351812866295e-7
0.0010720135781591528	1.5135612484362082e-28	3.5597546728119404e-7
0.0010720135781591528	1.6218100973589302e-28	4.3809569619770394e-7
0.0010720135781591528	1.7378008287493758e-28	5.391546691852938e-7
0.0010720135781591528	1.8620871366628676e-28	6.63512720411498e-7
0.0010720135781591528	1.99526231496888e-28	8.165160272196504e-7
0.0010720135781591528	2.1379620895022325e-28	1.0047652680886722e-6
0.0010720135781591528	2.290867652767773e-28	1.236342519196353e-6
0.0010720135781591528	2.4547089156850307e-28	1.5211778302100047e-6
0.0010720135781591528	2.6302679918953823e-28	1.871486279806705e-6
0.0010720135781591528	2.8183829312644537e-28	2.3022239963859975e-6
0.0010720135781591528	3.0199517204020168e-28	2.831686429899512e-6
0.0010720135781591528	3.235936569296283e-28	3.4824023415170795e-6
0.0010720135781591528	3.4673685045253165e-28	4.281850285959681e-6
0.0010720135781591528	3.7153522909717256e-28	5.263645242709427e-6
0.0010720135781591528	3.981071705534973e-28	6.46887400068717e-6
0.0010720135781591528	4.265795188015927e-28	7.94760504996551e-6
0.0010720135781591528	4.570881896148751e-28	9.760776402597849e-6
0.0010720135781591528	4.897788193684463e-28	0.000011982498603468561
0.0010720135781591528	5.248074602497725e-28	0.000014702695018959312
0.0010720135781591528	5.62341325190349e-28	0.00001802997968742538
0.0010720135781591528	6.025595860743579e-28	0.000022095649467104413
0.0010720135781591528	6.456542290346556e-28	0.000027057357738686668
0.0010720135781591528	6.9183097091893675e-28	0.00003310407043644089
0.0010720135781591528	7.413102413009173e-28	0.00004046106391819535
0.0010720135781591528	7.943282347242815e-28	0.00004939616318461557
0.0010720135781591528	8.511380382023766e-28	0.00006022485627585183
0.0010720135781591528	9.1201083935591e-28	0.00007331794133096363
0.0010720135781591528	9.772372209558106e-28	0.00008910718527686248
0.0010720135781591528	1.0471285480508997e-27	0.00010809066033289213
0.0010720135781591528	1.1220184543019631e-27	0.00013083900674190182
0.0010720135781591528	1.2022644346174129e-27	0.00015799848511383405
0.0010720135781591528	1.2882495516931343e-27	0.00019029294716080842
0.0010720135781591528	1.3803842646028848e-27	0.0002285232071537658
0.0010720135781591528	1.4791083881682076e-27	0.00027356403598614317
0.0010720135781591528	1.5848931924611137e-27	0.00032635527194097816
0.0010720135781591528	1.6982436524617443e-27	0.00038790035434236176
0.0010720135781591528	1.8197008586099834e-27	0.0004592504039758833
0.0010720135781591528	1.9498445997580447e-27	0.0005415092385447316
0.0010720135781591528	2.0892961308540396e-27	0.0006358310646878467
0.0010720135781591528	2.2387211385683397e-27	0.0007434348244123534
0.0010720135781591528	2.398832919019491e-27	0.0008656417939759984
0.0010720135781591528	2.5703957827688635e-27	0.0010039040257429968
0.0010720135781591528	2.7542287033381654e-27	0.0011598689006631273
0.0010720135781591528	2.9512092266663852e-27	0.0013353959566480384
0.0010720135781591528	3.162277660168379e-27	0.001532553130303758
0.0010720135781591528	3.388441561392026e-27	0.001753526317489974
0.0010720135781591528	3.630780547701015e-27	0.002000441005593098
0.0010720135781591528	3.890451449942806e-27	0.0022751174490489756
0.0010720135781591528	4.168693834703355e-27	0.002578842523471308
0.0010720135781591528	4.4668359215096325e-27	0.0029122791433981183
0.0010720135781591528	4.786300923226386e-27	0.003275632616798623
