0.001	1.0000000000000001e-28	8.987319232279017e-8
0.001	1.0715193052376064e-28	1.1068212446271702e-7
0.001	1.148153621496883e-28	1.363184336893009e-7
0.001	1.2302687708123816e-28	1.6790250400988458e-7
0.001	1.3182567385564073e-28	2.0681778765421777e-7
0.001	1.4125375446227546e-28	2.547744872481094e-7
0.001	1.5135612484362082e-28	3.138801951706074e-7
0.001	1.6218100973589302e-28	3.867281152432116e-7
0.001	1.7378008287493758e-28	4.765209613606496e-7
0.001	1.8620871366628676e-28	5.872224818902604e-7
0.001	1.99526231496888e-28	7.237093314471322e-7
0.001	2.1379620895022325e-28	8.920085870222948e-7
0.001	2.290867652767773e-28	1.0995699650066535e-6
0.001	2.4547089156850307e-28	1.3555690427474976e-6
0.001	2.6302679918953823e-28	1.6713534332778515e-6
0.001	2.8183829312644537e-28	2.060942853507216e-6
0.001	3.0199517204020168e-28	2.5416459586756134e-6
0.001	3.235936569296283e-28	3.1348408768233072e-6
0.001	3.4673685045253165e-28	3.8669982929606494e-6
0.001	3.7153522909717256e-28	4.770712863671792e-6
0.001	3.981071705534973e-28	5.886360952557397e-6
0.001	4.265795188015927e-28	7.26381982561779e-6
0.001	4.570881896148751e-28	8.964730995386885e-6
0.001	4.897788193684463e-28	0.000011065276998129054
0.001	5.248074602497725e-28	0.000013659516384029477
0.001	5.62341325190349e-28	0.00001686383301550894
0.001	6.025595860743579e-28	0.000020821993677318152
0.001	6.456542290346556e-28	0.000025711453075399635
0.001	6.9183097091893675e-28	0.000031751686048002914
0.001	7.413102413009173e-28	0.0000392132790126662
0.001	7.943282347242815e-28	0.00004843033622199541
0.001	8.511380382023766e-28	0.0000598155237854318
0.001	9.1201083935591e-28	0.0000738766063618352
0.001	9.772372209558106e-28	0.00009123996225169683
0.001	1.0471285480508997e-27	0.00011267665220970514
0.001	1.1220184543019631e-27	0.000139134481637018
0.001	1.2022644346174129e-27	0.0001717781737002061
0.001	1.2882495516931343e-27	0.00021203698719581273
0.001	1.3803842646028848e-27	0.0002616624761415085
0.001	1.4791083881682076e-27	0.0003227965372311801
0.001	1.5848931924611137e-27	0.0003980567569218588
0.001	1.6982436524617443e-27	0.0004906282462559182
0.001	1.8197008586099834e-27	0.0006043869610972404
0.001	1.9498445997580447e-27	0.0007440334362828821
0.001	2.0892961308540396e-27	0.0009152484654900103
0.001	2.2387211385683397e-27	0.0011248814210932238
0.001	2.398832919019491e-27	0.0013811565433795442
0.001	2.5703957827688635e-27	0.00169391499105964
0.001	2.7542287033381654e-27	0.0020748758564204687
0.001	2.9512092266663852e-27	0.002537934745859485
0.001	3.162277660168379e-27	0.0030994800353793327
0.001	3.388441561392026e-27	0.003778724397677346
0.001	3.630780547701015e-27	0.004598056461332854
0.001	3.890451449942806e-27	0.005583386809550452
0.001	4.168693834703355e-27	0.006764472870356295
0.001	4.4668359215096325e-27	0.008175202517620444
0.001	4.786300923226386e-27	0.00985383060277445
0.001	5.128613839913647e-27	0.011843105264740271
0.001	5.495408738576243e-27	0.014190281526357727
0.001	5.8884365535558894e-27	0.016946966926970446
0.001	6.309573444801931e-27	0.020168781288499898
0.001	6.760829753919814e-27	0.023914807123767194
0.001	7.244359600749901e-27	0.028246772762108355
0.001	7.762471166286916e-27	0.03322800604861706
0.001	8.317637711026714e-27	0.03892215113741416
0.001	8.912509381337456e-27	0.0453916627376527
0.001	9.549925860214358e-27	0.052696152764641686
0.001	1.0232929922807544e-26	0.06089068433664298
0.001	1.0964781961431851e-26	0.0700240451972151
0.001	1.1748975549395294e-26	0.08013720152981563
0.001	1.2589254117941667e-26	0.09126204420733372
0.001	1.3489628825916527e-26	0.10342045218118864
0.001	1.4454397707459273e-26	0.11662395047398709
0.001	1.5488166189124808e-26	0.13087380174821125
0.001	1.6595869074375608e-26	0.14616180034648998
0.001	1.7782794100389226e-26	0.1624715215404701
0.001	1.9054607179632465e-26	0.17978000538200742
0.001	2.0417379446695297e-26	0.19805979669004303
0.001	2.1877616239495525e-26	0.21728112949256376
0.001	2.3442288153199234e-26	0.23741399824602646
0.001	2.5118864315095808e-26	0.2584299942429182
0.001	2.691534803926916e-26	0.2803038576933183
0.001	2.8840315031266055e-26	0.3030145122949847
0.001	3.090295432513589e-26	0.32654564327762853
0.001	3.311311214825911e-26	0.35088567874709586
0.001	3.5481338923357537e-26	0.3760275800337838
0.001	3.80189396320561e-26	0.4019681593833006
0.001	4.073802778041128e-26	0.4287073094132765
0.001	4.3651583224016584e-26	0.4562469306240687
0.001	4.6773514128719835e-26	0.48459020370486583
0.001	5.011872336272723e-26	0.513740507242191
0.001	5.370317963702526e-26	0.5437007386120275
0.001	5.754399373371571e-26	0.5744723755729065
0.001	6.165950018614822e-26	0.6060550245676647
0.001	6.60693448007596e-26	0.6384456984214986
0.001	7.079457843841376e-26	0.6716383587559129
0.001	7.585775750291831e-26	0.7056234103446689
0.001	8.128305161640991e-26	0.7403873370035733
0.001	8.709635899560801e-26	0.775912408267967
0.001	9.332543007969912e-26	0.8121763437994723
0.001	9.999999999999999e-26	0.8491520111988081
0.0010720135781591528	1.0000000000000001e-28	1.0328377994527283e-7
0.0010720135781591528	1.0715193052376064e-28	1.2719776844051286e-7
0.0010720135781591528	1.148153621496883e-28	1.566574452029148e-7
0.0010720135781591528	1.2302687708123816e-28	1.929537881247492e-7
0.0010720135781591528	1.3182567385564073e-28	2.3768057712515496e-7
0.0010720135781591528	1.4125375446227546e-28	2.927921076375414e-7
0.0010720135781591528	1.5135612484362082e-28	3.6071595269431333e-7
0.0010720135781591528	1.6218100973589302e-28	4.444276412868804e-7
