0.001	1.0000000000000001e-28	0.000011113843732170917
0.001	1.0715193052376064e-28	0.00001190266744359531
0.001	1.148153621496883e-28	0.000012747021681170143
0.001	1.2302687708123816e-28	0.000013650748544681107
0.001	1.3182567385564073e-28	0.00001461794615545597
0.001	1.4125375446227546e-28	0.00001565298428164573
0.001	1.5135612484362082e-28	0.000016760520702461426
0.001	1.6218100973589302e-28	0.00001794551831518919
0.001	1.7378008287493758e-28	0.0000192132629788874
0.001	1.8620871366628676e-28	0.000020569382085599656
0.001	1.99526231496888e-28	0.000022019863834126375
0.001	2.1379620895022325e-28	0.000023571077176962265
0.001	2.290867652767773e-28	0.000025229792397836073
0.001	2.4547089156850307e-28	0.000027003202258146397
0.001	2.6302679918953823e-28	0.000028898943648280437
0.001	2.8183829312644537e-28	0.00003092511963193346
0.001	3.0199517204020168e-28	0.00003309032179979942
0.001	3.235936569296283e-28	0.0000354036527757714
0.001	3.4673685045253165e-28	0.000037874748720663895
0.001	3.7153522909717256e-28	0.00004051380165101425
0.001	3.981071705534973e-28	0.000043331581340625374
0.001	4.265795188015927e-28	0.000046339456570738815
0.001	4.570881896148751e-28	0.00004954941541541729
0.001	4.897788193684463e-28	0.00005297408425278266
0.001	5.248074602497725e-28	0.00005662674514107494
0.001	5.62341325190349e-28	0.000060521351101329066
0.001	6.025595860743579e-28	0.00006467253892547363
0.001	6.456542290346556e-28	0.00006909563896623878
0.001	6.9183097091893675e-28	0.00007380668139498605
0.001	7.413102413009173e-28	0.00007882239836211376
0.001	7.943282347242815e-28	0.00008416022145059216
0.001	8.511380382023766e-28	0.00008983827386133366
0.001	9.1201083935591e-28	0.00009587535661637711
0.001	9.772372209558106e-28	0.00010229092829427614
0.001	1.0471285480508997e-27	0.00010910507763521535
0.001	1.1220184543019631e-27	0.00011633848859180041
0.001	1.2022644346174129e-27	0.00012401239735947676
0.001	1.2882495516931343e-27	0.00013214854117395014
0.001	1.3803842646028848e-27	0.000140769098823316
0.001	1.4791083881682076e-27	0.00014989662307103571
0.001	1.5848931924611137e-27	0.0001595539655245616
0.001	1.6982436524617443e-27	0.00016976419491419894
0.001	1.8197008586099834e-27	0.00018055051026924623
0.001	1.9498445997580447e-27	0.00019193615100248325
0.001	2.0892961308540396e-27	0.0002039443067368346
0.001	2.2387211385683397e-27	0.00021659803040810724
0.001	2.398832919019491e-27	0.00022992015936003574
0.001	2.5703957827688635e-27	0.00024393324946711032
0.001	2.7542287033381654e-27	0.0002586595296211041
0.001	2.9512092266663852e-27	0.00027412088381656083
0.001	3.162277660168379e-27	0.0002903388700058035
0.001	3.388441561392026e-27	0.00030733478570364986
0.001	3.630780547701015e-27	0.00032512979137659957
0.001	3.890451449942806e-27	0.0003437451033847524
0.001	4.168693834703355e-27	0.0003632022687633081
0.001	4.4668359215096325e-27	0.000383523533896801
0.001	4.786300923226386e-27	0.00040473231882312647
0.001	5.128613839913647e-27	0.000426853807321789
0.001	5.495408738576243e-27	0.00044991566080336315
0.001	5.8884365535558894e-27	0.0004739488609207999
0.001	6.309573444801931e-27	0.0004989886812200624
0.001	6.760829753919814e-27	0.0005250757835266814
0.001	7.244359600749901e-27	0.0005522574275879598
0.001	7.762471166286916e-27	0.0005805887762312116
0.001	8.317637711026714e-27	0.000610134270429438
0.001	8.912509381337456e-27	0.0006409690414681725
0.001	9.549925860214358e-27	0.000673180320362395
0.001	1.0232929922807544e-26	0.0007068688006406019
0.001	1.0964781961431851e-26	0.0007421499059796193
0.001	1.1748975549395294e-26	0.0007791549164221917
0.001	1.2589254117941667e-26	0.0008180319102138929
0.001	1.3489628825916527e-26	0.0008589464876227036
0.001	1.4454397707459273e-26	0.0009020822557564628
0.001	1.5488166189124808e-26	0.0009476410734828807
0.001	1.6595869074375608e-26	0.0009958430713762235
0.001	1.7782794100389226e-26	0.0010469264893003029
0.001	1.9054607179632465e-26	0.0011011473929337199
0.001	2.0417379446695297e-26	0.0011587793470386363
0.001	2.1877616239495525e-26	0.0012201131384321025
0.001	2.3442288153199234e-26	0.001285456643752915
0.001	2.5118864315095808e-26	0.001355134932691165
0.001	2.691534803926916e-26	0.0014294906804142935
0.001	2.8840315031266055e-26	0.0015088849452245055
0.001	3.090295432513589e-26	0.0015936983326744808
0.001	3.311311214825911e-26	0.0016843325468452373
0.001	3.5481338923357537e-26	0.001781212297774585
0.001	3.80189396320561e-26	0.0018847875164876465
0.001	4.073802778041128e-26	0.0019955358230931163
0.001	4.3651583224016584e-26	0.0021139651912349443
0.001	4.6773514128719835e-26	0.0022406167643269116
0.001	5.011872336272723e-26	0.0023760677796861316
0.001	5.370317963702526e-26	0.0025209346104384674
0.001	5.754399373371571e-26	0.002675875909247571
0.001	6.165950018614822e-26	0.002841595869850002
0.001	6.60693448007596e-26	0.00301884768942708
0.001	7.079457843841376e-26	0.0032084371704367495
0.001	7.585775750291831e-26	0.0034112264413996307
0.001	8.128305161640991e-26	0.0036281380733733898
0.001	8.709635899560801e-26	0.0038601595834787394
0.001	9.332543007969912e-26	0.0041083478023664875
0.001	9.999999999999999e-26	0.004373835266752212
0.0010720135781591528	1.0000000000000001e-28	0.000012772174293653787
0.0010720135781591528	1.0715193052376064e-28	0.00001367870079881795
0.0010720135781591528	1.148153621496883e-28	0.0000146490437099554
0.0010720135781591528	1.2302687708123816e-28	0.000015687618417340985
0.0010720135781591528	1.3182567385564073e-28	0.00001679913453577872
0.0010720135781591528	1.4125375446227546e-28	0.00001798861385981039
0.0010720135781591528	1.5135612484362082e-28	0.00001926140917008229
0.0010720135781591528	1.6218100973589302e-28	0.000020623223892677668
0.0010720135781591528	1.7378008287493758e-28	0.000022080132606431605
0.0010720135781591528	1.8620871366628676e-28	0.000023638602382978117
0.0010720135781591528	1.99526231496888e-28	0.00002530551493853816
0.0010720135781591528	2.1379620895022325e-28	0.00002708818955686978
0.0010720135781591528	2.290867652767773e-28	0.00002899440673567052
0.0010720135781591528	2.4547089156850307e-28	0.00003103243249063093
0.0010720135781591528	2.6302679918953823e-28	0.00003321104323529473
0.0010720135781591528	2.8183829312644537e-28	0.00003553955111623279
0.0010720135781591528	3.0199517204020168e-28	0.000038027829701780845
0.0010720135781591528	3.235936569296283e-28	0.00004068633984501546
0.0010720135781591528	3.4673685045253165e-28	0.000043526155549167815
0.0010720135781591528	3.7153522909717256e-28	0.00004655898961023888
0.0010720135781591528	3.981071705534973e-28	0.00004979721879503458
0.0010720135781591528	4.265795188015927e-28	0.00005325390825245811
0.0010720135781591528	4.570881896148751e-28	0.00005694283483490092
0.0010720135781591528	4.897788193684463e-28	0.000060878508939770565
0.0010720135781591528	5.248074602497725e-28	0.00006507619448151521
0.0010720135781591528	5.62341325190349e-28	0.00006955192645330916
0.0010720135781591528	6.025595860743579e-28	0.00007432252564629106
0.0010720135781591528	6.456542290346556e-28	0.00007940560990170713
0.0010720135781591528	6.9183097091893675e-28	0.0000848196013010229
0.0010720135781591528	7.413102413009173e-28	0.00009058372864816172
0.0010720135781591528	7.943282347242815e-28	0.00009671802454499934
0.0010720135781591528	8.511380382023766e-28	0.00010324331640870848
0.0010720135781591528	9.1201083935591e-28	0.00011018121062135931
0.0010720135781591528	9.772372209558106e-28	0.00011755406922221639
0.0010720135781591528	1.0471285480508997e-27	0.00012538497846309595
0.0010720135781591528	1.1220184543019631e-27	0.00013369770860724358
0.0010720135781591528	1.2022644346174129e-27	0.00014251666456311575
0.0010720135781591528	1.2882495516931343e-27	0.00015186682704100945
0.0010720135781591528	1.3803842646028848e-27	0.0001617736841940211
0.0010720135781591528	1.4791083881682076e-27	0.00017226315394794757
0.0010720135781591528	1.5848931924611137e-27	0.00018336149765681194
0.0010720135781591528	1.6982436524617443e-27	0.0001950952262105871
0.0010720135781591528	1.8197008586099834e-27	0.00020749100022316567
0.0010720135781591528	1.9498445997580447e-27	0.0002205755267272257
0.0010720135781591528	2.0892961308540396e-27	0.0002343754555342017
0.0010720135781591528	2.2387211385683397e-27	0.00024891727936586906
0.0010720135781591528	2.398832919019491e-27	0.00026422724318537826
0.0010720135781591528	2.5703957827688635e-27	0.0002803312684865143
0.0010720135781591528	2.7542287033381654e-27	0.00029725490099227503
0.0010720135781591528	2.9512092266663852e-27	0.0003150232900578787
0.0010720135781591528	3.162277660168379e-27	0.0003336612103467424
0.0010720135781591528	3.388441561392026e-27	0.00035319313722182707
0.0010720135781591528	3.630780547701015e-27	0.0003736433885465256
0.0010720135781591528	3.890451449942806e-27	0.000395036346414987
0.0010720135781591528	4.168693834703355e-27	0.0004173967729340187
0.0010720135781591528	4.4668359215096325e-27	0.00044075023390933294
0.0010720135781591528	4.786300923226386e-27	0.00046512364392053317
0.0010720135781591528	5.128613839913647e-27	0.000490545944452864
0.0010720135781591528	5.495408738576243e-27	0.00051704892433083
0.0010720135781591528	5.8884365535558894e-27	0.0005446681880336855
0.0010720135781591528	6.309573444801931e-27	0.0005734442722897358
0.0010720135781591528	6.760829753919814e-27	0.000603423906179469
0.0010720135781591528	7.244359600749901e-27	0.0006346614011456308
0.0010720135781591528	7.762471166286916e-27	0.0006672201509583013
0.0010720135781591528	8.317637711026714e-27	0.0007011742119458833
0.0010720135781591528	8.912509381337456e-27	0.0007366099258731563
0.0010720135781591528	9.549925860214358e-27	0.0007736275396769865
0.0010720135781591528	1.0232929922807544e-26	0.0008123427715536694
0.0010720135781591528	1.0964781961431851e-26	0.0008528882677660397
0.0010720135781591528	1.1748975549395294e-26	0.0008954148969396023
0.0010720135781591528	1.2589254117941667e-26	0.0009400928323813441
0.0010720135781591528	1.3489628825916527e-26	0.0009871123839087226
0.0010720135781591528	1.4454397707459273e-26	0.0010366845550460629
0.0010720135781591528	1.5488166189124808e-26	0.001089041324402599
0.0010720135781591528	1.6595869074375608e-26	0.001144435668696951
0.0010720135781591528	1.7782794100389226e-26	0.0012031413760114178
0.0010720135781591528	1.9054607179632465e-26	0.0012654527200938854
0.0010720135781591528	2.0417379446695297e-26	0.0013316840848022272
0.0010720135781591528	2.1877616239495525e-26	0.0014021696457664848
0.0010720135781591528	2.3442288153199234e-26	0.0014772632184118244
0.0010720135781591528	2.5118864315095808e-26	0.0015573383766146172
0.0010720135781591528	2.691534803926916e-26	0.001642788926566909
0.0010720135781591528	2.8840315031266055e-26	0.0017340298005455326
0.0010720135781591528	3.090295432513589e-26	0.0018314983948106074
0.0010720135781591528	3.311311214825911e-26	0.0019356563520218095
0.0010720135781591528	3.5481338923357537e-26	0.00204699175361394
0.0010720135781591528	3.80189396320561e-26	0.002166021665036652
0.0010720135781591528	4.073802778041128e-26	0.0022932949727235115
0.0010720135781591528	4.3651583224016584e-26	0.0024293954448646867
0.0010720135781591528	4.6773514128719835e-26	0.002574944969114278
0.0010720135781591528	5.011872336272723e-26	0.0027306069123637666
0.0010720135781591528	5.370317963702526e-26	0.0028970896166820373
0.0010720135781591528	5.754399373371571e-26	0.0030751500119439376
0.0010720135781591528	6.165950018614822e-26	0.0032655973645630727
0.0010720135781591528	6.60693448007596e-26	0.003469297254993375
0.0010720135781591528	7.079457843841376e-26	0.0036871757166397423
0.0010720135781591528	7.585775750291831e-26	0.00392022351894813
0.0010720135781591528	8.128305161640991e-26	0.004169500889762373
0.0010720135781591528	8.709635899560801e-26	0.004436142687986855
0.0010720135781591528	9.332543007969912e-26	0.0047213634239876906
0.0010720135781591528	9.999999999999999e-26	0.005026464614009065
0.0011492131117575902	1.0000000000000001e-28	0.00001467794931131222
0.0011492131117575902	1.0715193052376064e-28	0.00001571974139597926
0.0011492131117575902	1.148153621496883e-28	0.00001683487212636991
0.0011492131117575902	1.2302687708123816e-28	0.000018028415726835268
0.0011492131117575902	1.3182567385564073e-28	0.000019305784548071527
0.0011492131117575902	1.4125375446227546e-28	0.00002067274970186818
0.0011492131117575902	1.5135612484362082e-28	0.00002213546267350396
0.0011492131117575902	1.6218100973589302e-28	0.000023700477914554384
0.0011492131117575902	1.7378008287493758e-28	0.00002537477640993431
0.0011492131117575902	1.8620871366628676e-28	0.00002716579020339222
0.0011492131117575902	1.99526231496888e-28	0.000029081427852110964
0.0011492131117575902	2.1379620895022325e-28	0.000031130100772432325
0.0011492131117575902	2.290867652767773e-28	0.00003332075041421709
0.0011492131117575902	2.4547089156850307e-28	0.00003566287618971206
0.0011492131117575902	2.6302679918953823e-28	0.000038166564067717624
0.0011492131117575902	2.8183829312644537e-28	0.00004084251568900856
0.0011492131117575902	3.0199517204020168e-28	0.00004370207788583307
0.0011492131117575902	3.235936569296283e-28	0.000046757272408318436
0.0011492131117575902	3.4673685045253165e-28	0.00005002082564342892
0.0011492131117575902	3.7153522909717256e-28	0.000053506198089558156
0.0011492131117575902	3.981071705534973e-28	0.000057227613287764105
0.0011492131117575902	4.265795188015927e-28	0.00006120008587816872
0.0011492131117575902	4.570881896148751e-28	0.00006543944839695515
0.0011492131117575902	4.897788193684463e-28	0.00006996237638329621
0.0011492131117575902	5.248074602497725e-28	0.0000747864113246511
0.0011492131117575902	5.62341325190349e-28	0.00007992998084411452
0.0011492131117575902	6.025595860743579e-28	0.00008541241561302032
0.0011492131117575902	6.456542290346556e-28	0.00009125396228392384
0.0011492131117575902	6.9183097091893675e-28	0.00009747579175066576
0.0011492131117575902	7.413102413009173e-28	0.00010410000199940267
0.0011492131117575902	7.943282347242815e-28	0.00011114961477325458
0.0011492131117575902	8.511380382023766e-28	0.00011864856519174546
0.0011492131117575902	9.1201083935591e-28	0.00012662168359467877
0.0011492131117575902	9.772372209558106e-28	0.00013509466872717408
0.0011492131117575902	1.0471285480508997e-27	0.0001440940516075517
0.0011492131117575902	1.1220184543019631e-27	0.0001536471493299847
0.0011492131117575902	1.2022644346174129e-27	0.00016378200832899948
0.0011492131117575902	1.2882495516931343e-27	0.00017452733675924314
0.0011492131117575902	1.3803842646028848e-27	0.00018591242593464762
0.0011492131117575902	1.4791083881682076e-27	0.00019796706106394295
0.0011492131117575902	1.5848931924611137e-27	0.00021072142203769782
0.0011492131117575902	1.6982436524617443e-27	0.00022420597550356936
0.0011492131117575902	1.8197008586099834e-27	0.00023845136018199492
0.0011492131117575902	1.9498445997580447e-27	0.000253488268134063
0.0011492131117575902	2.0892961308540396e-27	0.0002693473256599041
0.0011492131117575902	2.2387211385683397e-27	0.0002860589785245858
0.0011492131117575902	2.398832919019491e-27	0.0003036533877710648
0.0011492131117575902	2.5703957827688635e-27	0.0003221603427093603
0.0011492131117575902	2.7542287033381654e-27	0.0003416092007926439
0.0011492131117575902	2.9512092266663852e-27	0.00036202886397055707
0.0011492131117575902	3.162277660168379e-27	0.000383447803587296
0.0011492131117575902	3.388441561392026e-27	0.00040589414702019204
0.0011492131117575902	3.630780547701015e-27	0.0004293958406590602
0.0011492131117575902	3.890451449942806e-27	0.00045398090468873814
0.0011492131117575902	4.168693834703355e-27	0.00047967779599132
0.0011492131117575902	4.4668359215096325e-27	0.0005065158951068035
0.0011492131117575902	4.786300923226386e-27	0.0005345261325693859
0.0011492131117575902	5.128613839913647e-27	0.0005637417682618104
0.0011492131117575902	5.495408738576243e-27	0.0005941993342604761
0.0011492131117575902	5.8884365535558894e-27	0.0006259397476344261
0.0011492131117575902	6.309573444801931e-27	0.0006590095936597155
0.0011492131117575902	6.760829753919814e-27	0.0006934625739129979
0.0011492131117575902	7.244359600749901e-27	0.0007293611037414955
0.0011492131117575902	7.762471166286916e-27	0.0007667780359945017
0.0011492131117575902	8.317637711026714e-27	0.0008057984770664393
0.0011492131117575902	8.912509381337456e-27	0.0008465216519293061
0.0011492131117575902	9.549925860214358e-27	0.0008890627655261282
0.0011492131117575902	1.0232929922807544e-26	0.0009335548025841561
0.0011492131117575902	1.0964781961431851e-26	0.0009801502017830577
0.0011492131117575902	1.1748975549395294e-26	0.0010290223431116486
0.0011492131117575902	1.2589254117941667e-26	0.0010803667917694024
0.0011492131117575902	1.3489628825916527e-26	0.0011344022540598119
0.0011492131117575902	1.4454397707459273e-26	0.0011913712177565364
0.0011492131117575902	1.5488166189124808e-26	0.0012515402754133974
0.0011492131117575902	1.6595869074375608e-26	0.0013152001508857061
0.0011492131117575902	1.7782794100389226e-26	0.0013826654846709355
0.0011492131117575902	1.9054607179632465e-26	0.0014542744596005418
0.0011492131117575902	2.0417379446695297e-26	0.001530388369270916
0.0011492131117575902	2.1877616239495525e-26	0.0016113912521817737
0.0011492131117575902	2.3442288153199234e-26	0.001697689717084545
0.0011492131117575902	2.5118864315095808e-26	0.0017897130793040519
0.0011492131117575902	2.691534803926916e-26	0.001887913905331828
0.0011492131117575902	2.8840315031266055e-26	0.0019927690399594612
0.0011492131117575902	3.090295432513589e-26	0.002104781143671471
0.0011492131117575902	3.311311214825911e-26	0.002224480741223619
0.0011492131117575902	3.5481338923357537e-26	0.0023524287409390637
0.0011492131117575902	3.80189396320561e-26	0.0024892193597954738
0.0011492131117575902	4.073802778041128e-26	0.0026354833836595578
0.0011492131117575902	4.3651583224016584e-26	0.002791891684786418
0.0011492131117575902	4.6773514128719835e-26	0.0029591589425032173
0.0011492131117575902	5.011872336272723e-26	0.0031380475043104906
0.0011492131117575902	5.370317963702526e-26	0.003329371403598693
0.0011492131117575902	5.754399373371571e-26	0.003534000510920469
0.0011492131117575902	6.165950018614822e-26	0.0037528648428261473
0.0011492131117575902	6.60693448007596e-26	0.003986959130963929
0.0011492131117575902	7.079457843841376e-26	0.004237347578555082
0.0011492131117575902	7.585775750291831e-26	0.004505168788795979
0.0011492131117575902	8.128305161640991e-26	0.004791641188728884
0.0011492131117575902	8.709635899560801e-26	0.005098068959210271
0.0011492131117575902	9.332543007969912e-26	0.0054258478370370206
0.0011492131117575902	9.999999999999999e-26	0.005776473464898625
0.0012319720600026684	1.0000000000000001e-28	0.00001686809067647044
0.0012319720600026684	1.0715193052376064e-28	0.000018065331718817468
0.0012319720600026684	1.148153621496883e-28	0.00001934685448833421
0.0012319720600026684	1.2302687708123816e-28	0.000020718490349912225
0.0012319720600026684	1.3182567385564073e-28	0.00002218645924722276
0.0012319720600026684	1.4125375446227546e-28	0.000023757393417585435
0.0012319720600026684	1.5135612484362082e-28	0.00002543836222802435
0.0012319720600026684	1.6218100973589302e-28	0.000027236898139072034
0.0012319720600026684	1.7378008287493758e-28	0.00002916102378976396
0.0012319720600026684	1.8620871366628676e-28	0.000031219280181304055
0.0012319720600026684	1.99526231496888e-28	0.00003342075593125955
0.0012319720600026684	2.1379620895022325e-28	0.000035775117548062276
0.0012319720600026684	2.290867652767773e-28	0.000038292640662506
0.0012319720600026684	2.4547089156850307e-28	0.000040984242122722634
0.0012319720600026684	2.6302679918953823e-28	0.00004386151285507113
0.0012319720600026684	2.8183829312644537e-28	0.000046936751325183314
0.0012319720600026684	3.0199517204020168e-28	0.00005022299745914564
0.0012319720600026684	3.235936569296283e-28	0.00005373406680907545
0.0012319720600026684	3.4673685045253165e-28	0.00005748458470449314
0.0012319720600026684	3.7153522909717256e-28	0.00006149002012501439
0.0012319720600026684	3.981071705534973e-28	0.00006576671894874652
0.0012319720600026684	4.265795188015927e-28	0.00007033193619526533
0.0012319720600026684	4.570881896148751e-28	0.00007520386681582621
0.0012319720600026684	4.897788193684463e-28	0.00008040167457149234
0.0012319720600026684	5.248074602497725e-28	0.00008594551835252302
0.0012319720600026684	5.62341325190349e-28	0.0000918565754262657
0.0012319720600026684	6.025595860743579e-28	0.0000981570608523402
0.0012319720600026684	6.456542290346556e-28	0.00010487024234586617
0.0012319720600026684	6.9183097091893675e-28	0.00011202044976819559
0.0012319720600026684	7.413102413009173e-28	0.00011963307842418271
0.0012319720600026684	7.943282347242815e-28	0.0001277345851853654
0.0012319720600026684	8.511380382023766e-28	0.00013635247660946978
0.0012319720600026684	9.1201083935591e-28	0.0001455152880301132
0.0012319720600026684	9.772372209558106e-28	0.00015525255279035313
0.0012319720600026684	1.0471285480508997e-27	0.0001655947606768234
0.0012319720600026684	1.1220184543019631e-27	0.00017657330484269605
0.0012319720600026684	1.2022644346174129e-27	0.00018822041660884452
0.0012319720600026684	1.2882495516931343e-27	0.00020056908776075176
0.0012319720600026684	1.3803842646028848e-27	0.0002136529802485824
0.0012319720600026684	1.4791083881682076e-27	0.0002275063236167772
0.0012319720600026684	1.5848931924611137e-27	0.00024216380097762276
0.0012319720600026684	1.6982436524617443e-27	0.00025766042499316885
0.0012319720600026684	1.8197008586099834e-27	0.0002740314060693274
0.0012319720600026684	1.9498445997580447e-27	0.0002913120159095545
0.0012319720600026684	2.0892961308540396e-27	0.00030953745063997925
0.0012319720600026684	2.2387211385683397e-27	0.00032874269892062697
0.0012319720600026684	2.398832919019491e-27	0.00034896242219488205
0.0012319720600026684	2.5703957827688635e-27	0.00037023085470579815
0.0012319720600026684	2.7542287033381654e-27	0.0003925817343948123
0.0012319720600026684	2.9512092266663852e-27	0.00041604827574360885
0.0012319720600026684	3.162277660168379e-27	0.0004406631983524557
0.0012319720600026684	3.388441561392026e-27	0.00046645882654049127
0.0012319720600026684	3.630780547701015e-27	0.0004934672766257811
0.0012319720600026684	3.890451449942806e-27	0.0005217207497289152
0.0012319720600026684	4.168693834703355e-27	0.0005512519488309924
0.0012319720600026684	4.4668359215096325e-27	0.0005820946383540942
0.0012319720600026684	4.786300923226386e-27	0.0006142843640374525
0.0012319720600026684	5.128613839913647e-27	0.0006478593484980905
0.0012319720600026684	5.495408738576243e-27	0.0006828615748012412
0.0012319720600026684	5.8884365535558894e-27	0.000719338065280991
0.0012319720600026684	6.309573444801931e-27	0.0007573423562930625
0.0012319720600026684	6.760829753919814e-27	0.0007969361622593782
0.0012319720600026684	7.244359600749901e-27	0.0008381912115829116
0.0012319720600026684	7.762471166286916e-27	0.0008811912276041491
0.0012319720600026684	8.317637711026714e-27	0.000926034015564556
0.0012319720600026684	8.912509381337456e-27	0.0009728336059292734
0.0012319720600026684	9.549925860214358e-27	0.0010217223935720787
0.0012319720600026684	1.0232929922807544e-26	0.001072853206095739
0.0012319720600026684	1.0964781961431851e-26	0.0011264012277750182
0.0012319720600026684	1.1748975549395294e-26	0.0011825657089324776
0.0012319720600026684	1.2589254117941667e-26	0.001241571395394976
0.0012319720600026684	1.3489628825916527e-26	0.0013036696269811494
0.0012319720600026684	1.4454397707459273e-26	0.0013691390735687467
0.0012319720600026684	1.5488166189124808e-26	0.0014382861063380937
0.0012319720600026684	1.6595869074375608e-26	0.0015114448285668645
0.0012319720600026684	1.7782794100389226e-26	0.0015889768287903909
0.0012319720600026684	1.9054607179632465e-26	0.0016712707505859986
0.0012319720600026684	2.0417379446695297e-26	0.001758741796695174
0.0012319720600026684	2.1877616239495525e-26	0.0018518313085149722
0.0012319720600026684	2.3442288153199234e-26	0.001951006565392515
0.0012319720600026684	2.5118864315095808e-26	0.0020567609412401474
0.0012319720600026684	2.691534803926916e-26	0.0021696145304303713
0.0012319720600026684	2.8840315031266055e-26	0.0022901153281224347
