0.001	1.0000000000000001e-28	0.000011204393334766799
0.001	1.0715193052376064e-28	0.00001200572376167819
0.001	1.148153621496883e-28	0.00001286436478398804
0.001	1.2302687708123816e-28	0.00001378441521566199
0.001	1.3182567385564073e-28	0.00001477026701499283
0.001	1.4125375446227546e-28	0.00001582662625007905
0.001	1.5135612484362082e-28	0.000016958535563739965
0.001	1.6218100973589302e-28	0.000018171398245105888
0.001	1.7378008287493758e-28	0.000019471004022791734
0.001	1.8620871366628676e-28	0.00002086355670278043
0.001	1.99526231496888e-28	0.000022355703782948693
0.001	2.1379620895022325e-28	0.00002395456818560291
0.001	2.290867652767773e-28	0.000025667782259504098
0.001	2.4547089156850307e-28	0.000027503524213693986
0.001	2.6302679918953823e-28	0.00002947055715704307
0.001	2.8183829312644537e-28	0.00003157827092987996
0.001	3.0199517204020168e-28	0.00003383672692738989
0.001	3.235936569296283e-28	0.000036256706128751425
0.001	3.4673685045253165e-28	0.00003884976056128377
0.001	3.7153522909717256e-28	0.000041628268445274156
0.001	3.981071705534973e-28	0.00004460549328272475
0.001	4.265795188015927e-28	0.00004779564717208592
0.001	4.570881896148751e-28	0.0000512139586512153
0.001	4.897788193684463e-28	0.000054876745392417705
0.001	5.248074602497725e-28	0.00005880149209658444
0.001	5.62341325190349e-28	0.00006300693395826676
0.001	6.025595860743579e-28	0.00006751314610011377
0.001	6.456542290346556e-28	0.00007234163940359892
0.001	6.9183097091893675e-28	0.00007751546319349378
0.001	7.413102413009173e-28	0.00008305931526626365
0.001	7.943282347242815e-28	0.00008899965978761818
0.001	8.511380382023766e-28	0.00009536485362201199
0.001	9.1201083935591e-28	0.00010218528169714433
0.001	9.772372209558106e-28	0.00010949350204963317
0.001	1.0471285480508997e-27	0.00011732440124425537
0.001	1.1220184543019631e-27	0.00012571536090866264
0.001	1.2022644346174129e-27	0.00013470643617854517
0.001	1.2882495516931343e-27	0.00014434054690506867
0.001	1.3803842646028848e-27	0.00015466368253733536
0.001	1.4791083881682076e-27	0.00016572512165789527
0.001	1.5848931924611137e-27	0.00017757766721928584
0.001	1.6982436524617443e-27	0.00019027789860452392
0.001	1.8197008586099834e-27	0.00020388644171479123
0.001	1.9498445997580447e-27	0.00021846825837360076
0.001	2.0892961308540396e-27	0.00023409295642895059
0.001	2.2387211385683397e-27	0.0002508351220337665
0.001	2.398832919019491e-27	0.00026877467569081173
0.001	2.5703957827688635e-27	0.00028799725376168155
0.001	2.7542287033381654e-27	0.0003085946172610555
0.001	2.9512092266663852e-27	0.00033066508988763125
0.001	3.162277660168379e-27	0.0003543140273827254
0.001	3.388441561392026e-27	0.00037965432045707623
0.001	3.630780547701015e-27	0.00040680693368662195
